Hymenobacter ruber	0.8583	0.8601	0.01328	0.1355
Pontibacter odishensis	0.8699	0.8600	0.01324	0.7477
Pontibacter chinhatensis	0.8575	0.8601	0.01328	0.1958
Rufibacter roseus	0.8491	0.8602	0.01323	0.8390
Hymenobacter humi	0.8727	0.8599	0.01322	0.9682
Pontibacter indicus	0.8617	0.8601	0.01328	0.1205
Hymenobacter norwichensis	0.8673	0.8600	0.01326	0.5505
Pontibacter niistensis	0.8563	0.8601	0.01328	0.2861
Hymenobacter koreensis	0.8494	0.8602	0.01324	0.8157
Hymenobacter luteus	0.8674	0.8600	0.01326	0.5581
Pontibacter xinjiangensis	0.8529	0.8601	0.01326	0.5430
Hymenobacter roseosalivarius	0.8644	0.8600	0.01328	0.3313
Hymenobacter kanuolensis	0.8509	0.8602	0.01325	0.7019
Pontibacter diazotrophicus	0.8683	0.8600	0.01326	0.6259
Hymenobacter paludis	0.8504	0.8602	0.01325	0.7396
Hymenobacter fastidiosus	0.8605	0.8601	0.01328	0.03012
Hymenobacter monticola	0.8631	0.8600	0.01328	0.2334
Hymenobacter soli	0.8663	0.8600	0.01327	0.4748
Hymenobacter rutilus	0.8668	0.8600	0.01327	0.5124
Hymenobacter wooponensis	0.8547	0.8601	0.01327	0.4069
Hymenobacter rigui	0.8634	0.8600	0.01328	0.2560
Pontibacter roseus	0.8645	0.8600	0.01328	0.3389
Hymenobacter sedentarius	0.8665	0.8600	0.01327	0.4898
Pontibacter ruber	0.8729	0.8599	0.01322	0.9834
Pontibacter soli	0.8568	0.8601	0.01328	0.2485
Pontibacter aurantiacus	0.8698	0.8600	0.01325	0.7396
Hymenobacter deserti	0.8500	0.8602	0.01324	0.7704
Hymenobacter latericoloratus	0.8570	0.8601	0.01328	0.2334
Pontibacter ramchanderi	0.8602	0.8601	0.01328	0.007530
Hymenobacter lapidarius	0.8612	0.8601	0.01328	0.08283
Hymenobacter elongatus	0.8714	0.8599	0.01323	0.8692
Pontibacter populi	0.8593	0.8601	0.01328	0.06024
Pontibacter lucknowensis	0.8667	0.8600	0.01327	0.5049
Pontibacter actiniarum	0.8596	0.8601	0.01328	0.03765
Rufibacter tibetensis	0.8441	0.8602	0.01318	1.222
Pontibacter aydingkolensis	0.8576	0.8601	0.01328	0.1883
Hymenobacter mucosus	0.8692	0.8600	0.01325	0.6943
Hymenobacter gelipurpurascens	0.8616	0.8601	0.01328	0.1130
Pontibacter amylolyticus	0.8492	0.8602	0.01324	0.8308
Hymenobacter seoulensis	0.8623	0.8600	0.01328	0.1732
Hymenobacter terrenus	0.8729	0.8599	0.01322	0.9834
Hymenobacter glacialis	0.8667	0.8600	0.01327	0.5049
Hymenobacter rubidus	0.8563	0.8601	0.01328	0.2861
Adhaeribacter aquaticus	0.8336	0.8604	0.01299	2.063
Hymenobacter saemangeumensis	0.8197	0.8605	0.01260	3.238
Pontibacter korlensis	0.9391	0.8592	0.01042	7.668
