Sphingomonas panacis	0.9117	0.9173	0.008973	0.6241
Sphingomonas aerophila	0.9191	0.9172	0.00899	0.2113
Sphingomonas formosensis	0.9119	0.9173	0.008974	0.6017
Sphingomonas histidinilytica	0.9102	0.9173	0.008961	0.7923
Sphingomonas echinoides	0.9162	0.9173	0.008991	0.1223
Sphingomonas metalli	0.9186	0.9172	0.008991	0.1557
Sphingomonas faeni	0.9091	0.9174	0.00895	0.9274
Sphingomonas vulcanisoli	0.9058	0.9174	0.00891	1.302
Sphingomonas aquatica	0.9263	0.9172	0.008941	1.018
Sphingomonas jaspsi	0.9280	0.9171	0.00892	1.222
Sphingomonas astaxanthinifaciens	0.9205	0.9172	0.008985	0.3673
Sphingomonas melonis	0.9241	0.9172	0.008963	0.7698
Sphingomonas lutea	0.9004	0.9175	0.008813	1.940
Sphingomonas indica	0.9070	0.9174	0.008926	1.165
