Nocardia jinanensis	0.9418	0.9470	0.007347	0.7078
Nocardia brevicatena	0.9562	0.9468	0.007306	1.287
Nocardia puris	0.9412	0.9470	0.007343	0.7899
Nocardia araoensis	0.9542	0.9469	0.007329	0.9960
Nocardia tenerifensis	0.9466	0.9469	0.007365	0.04073
Nocardia shinanonensis	0.9500	0.9469	0.007359	0.4213
Nocardia vaccinii	0.9535	0.9469	0.007335	0.8998
Nocardia amikacinitolerans	0.9576	0.9468	0.007286	1.482
Nocardia beijingensis	0.9494	0.9469	0.007361	0.3396
Nocardia artemisiae	0.9465	0.9469	0.007365	0.05431
Nocardia pigrifrangens	0.9263	0.9471	0.007065	2.944
Nocardia ninae	0.9435	0.9470	0.007357	0.4757
Nocardia asteroides	0.9572	0.9468	0.007292	1.426
Nocardia amamiensis	0.9499	0.9469	0.007359	0.4077
Nocardia elegans	0.9530	0.9469	0.00734	0.8311
Nocardia kruczakiae	0.9515	0.9469	0.007351	0.6258
Nocardia miyunensis	0.9514	0.9469	0.007352	0.6121
Nocardia shimofusensis	0.9538	0.9469	0.007333	0.9410
Nocardia africana	0.9528	0.9469	0.007342	0.8036
Nocardia arizonensis	0.9421	0.9470	0.007349	0.6668
Nocardia aobensis	0.9554	0.9468	0.007316	1.176
Nocardia altamirensis	0.9454	0.9469	0.007364	0.2037
Nocardia goodfellowii	0.9490	0.9469	0.007362	0.2852
Nocardia flavorosea	0.9472	0.9469	0.007365	0.04073
Nocardia mikamii	0.9412	0.9470	0.007343	0.7899
Nocardia concava	0.9461	0.9469	0.007365	0.1086
Nocardia exalbida	0.9468	0.9469	0.007365	0.01358
Nocardia gamkensis	0.9501	0.9469	0.007358	0.4349
Nocardia uniformis	0.9451	0.9469	0.007363	0.2445
Nocardia iowensis	0.9514	0.9469	0.007352	0.6121
Nocardia blacklockiae	0.9487	0.9469	0.007363	0.2445
Nocardia speluncae	0.9453	0.9469	0.007364	0.2173
Nocardia jiangxiensis	0.9538	0.9469	0.007333	0.9410
Nocardia polyresistens	0.9412	0.9470	0.007343	0.7899
Nocardia farcinica	0.9484	0.9469	0.007364	0.2037
Nocardia alba	0.9472	0.9469	0.007365	0.04073
Nocardia rayongensis	0.9544	0.9469	0.007327	1.024
Nocardia camponoti	0.9308	0.9471	0.007183	2.269
Nocardia veterana	0.9507	0.9469	0.007356	0.5166
Nocardia rhamnosiphila	0.9445	0.9470	0.007361	0.3396
Nocardia niwae	0.9542	0.9469	0.007329	0.9960
Nocardia globerula	0.9298	0.9471	0.007159	2.417
Nocardia asiatica	0.9429	0.9470	0.007354	0.5575
Nocardia transvalensis	0.9492	0.9469	0.007362	0.3124
Nocardia anaemiae	0.9499	0.9469	0.007359	0.4077
Nocardia bhagyanarayanae	0.9466	0.9469	0.007365	0.04073
Nocardia xishanensis	0.9517	0.9469	0.00735	0.6531
Nocardia sienata	0.9403	0.9470	0.007335	0.9134
Nocardia casuarinae	0.9225	0.9472	0.00694	3.559
Nocardia cerradoensis	0.9341	0.9471	0.007251	1.793
Nocardia callitridis	0.9432	0.9470	0.007356	0.5166
Nocardia lasii	0.9380	0.9470	0.00731	1.231
Nocardia mexicana	0.9513	0.9469	0.007352	0.5985
Nocardia xestospongiae	0.9403	0.9470	0.007335	0.9134
Nocardia acidivorans	0.9494	0.9469	0.007361	0.3396
Nocardia seriolae	0.9476	0.9469	0.007365	0.09504
Nocardia yamanashiensis	0.9432	0.9470	0.007356	0.5166
Nocardia thraciensis	0.9526	0.9469	0.007343	0.7762
Nocardia terpenica	0.9448	0.9469	0.007362	0.2852
